"Subject","bin","type","mean"
85,3,"rand_local",335.888888888889
86,3,"rand_local",331.8
87,3,"rand_local",107.777777777778
88,3,"rand_local",554.444444444444
89,3,"rand_local",234.666666666667
90,3,"rand_local",191.022222222222
91,3,"rand_local",56.3222222222221
92,3,"rand_local",208.166666666667
93,3,"rand_local",46.1
94,3,"rand_local",126.1
95,3,"rand_local",239.222222222222
97,3,"rand_local",24.6000000000001
98,3,"rand_local",233.777777777778
99,3,"rand_local",315
100,3,"rand_local",287.033333333333
101,3,"rand_local",49.2
102,3,"rand_local",55.1111111111111
1,4,"rand_local",168.666666666667
2,4,"rand_local",166.222222222222
3,4,"rand_local",301.902777777778
4,4,"rand_local",251.2
5,4,"rand_local",230.222222222222
6,4,"rand_local",619.555555555555
7,4,"rand_local",410.777777777778
8,4,"rand_local",152.322222222222
9,4,"rand_local",24.5
10,4,"rand_local",681.333333333333
11,4,"rand_local",116.177777777778
12,4,"rand_local",185.444444444444
13,4,"rand_local",396.988888888889
14,4,"rand_local",256.644444444444
16,4,"rand_local",199.944444444444
17,4,"rand_local",551.222222222222
19,4,"rand_local",135
20,4,"rand_local",187.6
21,4,"rand_local",106.666666666667
22,4,"rand_local",354.555555555556
23,4,"rand_local",192.625
24,4,"rand_local",209.666666666667
25,4,"rand_local",64
26,4,"rand_local",420.444444444445
27,4,"rand_local",45.0555555555557
28,4,"rand_local",444
29,4,"rand_local",408.888888888889
30,4,"rand_local",131.4
31,4,"rand_local",213.155555555556
34,4,"rand_local",46.8888888888887
35,4,"rand_local",167.244444444444
37,4,"rand_local",449.805555555556
38,4,"rand_local",279.777777777778
39,4,"rand_local",67.111111111111
40,4,"rand_local",23.4444444444446
43,4,"rand_local",168.222222222222
44,4,"rand_local",315.777777777778
45,4,"rand_local",21.8
46,4,"rand_local",308.222222222222
47,4,"rand_local",-71.7777777777778
50,4,"rand_local",51.8222222222222
51,4,"rand_local",401.455555555556
53,4,"rand_local",196.777777777778
54,4,"rand_local",65.088888888889
55,4,"rand_local",267.555555555555
56,4,"rand_local",244.777777777778
57,4,"rand_local",39
58,4,"rand_local",653
59,4,"rand_local",130.066666666667
60,4,"rand_local",220.375
61,4,"rand_local",54.9000000000001
62,4,"rand_local",42.8888888888889
63,4,"rand_local",197
64,4,"rand_local",235.555555555556
65,4,"rand_local",335.777777777778
66,4,"rand_local",410.986111111111
67,4,"rand_local",164.666666666667
69,4,"rand_local",-33.8444444444444
70,4,"rand_local",370.861111111111
71,4,"rand_local",398.944444444444
72,4,"rand_local",204
73,4,"rand_local",-23.7
74,4,"rand_local",418.666666666667
75,4,"rand_local",396.666666666667
76,4,"rand_local",1.70833333333326
77,4,"rand_local",262.666666666667
78,4,"rand_local",506.988888888889
80,4,"rand_local",359.222222222222
81,4,"rand_local",176.444444444444
82,4,"rand_local",592.111111111111
83,4,"rand_local",194.111111111111
84,4,"rand_local",403.888888888889
85,4,"rand_local",351.888888888889
86,4,"rand_local",400.333333333333
87,4,"rand_local",-75.5555555555554
88,4,"rand_local",458.111111111111
89,4,"rand_local",229.555555555555
90,4,"rand_local",190.977777777778
91,4,"rand_local",61.5111111111112
92,4,"rand_local",229.166666666667
93,4,"rand_local",61.1111111111111
94,4,"rand_local",110.133333333333
95,4,"rand_local",340.777777777778
97,4,"rand_local",-14.9000000000001
98,4,"rand_local",231.888888888889
99,4,"rand_local",378.111111111111
100,4,"rand_local",345.022222222222
101,4,"rand_local",90.8
102,4,"rand_local",64.4305555555557
1,5,"rand_local",297.277777777778
2,5,"rand_local",215.444444444444
3,5,"rand_local",396.930555555556
4,5,"rand_local",266.755555555556
5,5,"rand_local",81.7777777777778
6,5,"rand_local",850.444444444444
7,5,"rand_local",463.444444444444
8,5,"rand_local",141.455555555556
9,5,"rand_local",-9.48888888888882
10,5,"rand_local",501.555555555556
11,5,"rand_local",92.4000000000001
12,5,"rand_local",270.222222222222
13,5,"rand_local",319.044444444444
14,5,"rand_local",243.222222222222
16,5,"rand_local",377.533333333333
17,5,"rand_local",773.166666666667
19,5,"rand_local",103.611111111111
20,5,"rand_local",241.333333333333
21,5,"rand_local",112.111111111111
22,5,"rand_local",-19.6666666666665
23,5,"rand_local",246.075
24,5,"rand_local",65.3333333333335
25,5,"rand_local",65.8888888888889
26,5,"rand_local",500.222222222222
27,5,"rand_local",112.222222222222
28,5,"rand_local",320.194444444444
29,5,"rand_local",324.222222222222
30,5,"rand_local",239.011111111111
31,5,"rand_local",195.222222222222
34,5,"rand_local",82.1111111111111
35,5,"rand_local",197.433333333333
37,5,"rand_local",548.319444444444
38,5,"rand_local",255.333333333333
39,5,"rand_local",72.8888888888889
40,5,"rand_local",-6.77777777777783
43,5,"rand_local",132.444444444444
44,5,"rand_local",44.5555555555557
45,5,"rand_local",-75.8888888888889
46,5,"rand_local",14.5555555555557
47,5,"rand_local",-141.555555555556
50,5,"rand_local",-28.0333333333333
51,5,"rand_local",443.888888888889
53,5,"rand_local",-55.2222222222222
54,5,"rand_local",90.7777777777778
55,5,"rand_local",113.555555555556
56,5,"rand_local",258.222222222222
57,5,"rand_local",-23.1527777777778
58,5,"rand_local",610.444444444444
59,5,"rand_local",46.2222222222222
60,5,"rand_local",242.375
61,5,"rand_local",121.155555555556
62,5,"rand_local",11.8
63,5,"rand_local",270.333333333333
64,5,"rand_local",166.666666666667
65,5,"rand_local",359.111111111111
66,5,"rand_local",286.055555555556
67,5,"rand_local",159.222222222222
69,5,"rand_local",16.7555555555557
70,5,"rand_local",482.236111111111
71,5,"rand_local",492.5
72,5,"rand_local",230.555555555555
73,5,"rand_local",39.6555555555556
74,5,"rand_local",503
75,5,"rand_local",-91.8888888888887
76,5,"rand_local",-37.7916666666665
77,5,"rand_local",395.444444444444
78,5,"rand_local",639.766666666667
80,5,"rand_local",475.888888888889
81,5,"rand_local",246.022222222222
82,5,"rand_local",813.888888888889
83,5,"rand_local",202.444444444444
84,5,"rand_local",381.111111111111
85,5,"rand_local",141.222222222222
86,5,"rand_local",397.777777777778
87,5,"rand_local",-169.111111111111
88,5,"rand_local",650.666666666667
89,5,"rand_local",133.555555555555
90,5,"rand_local",290.333333333333
91,5,"rand_local",86.2
92,5,"rand_local",250
93,5,"rand_local",-73.1111111111111
94,5,"rand_local",34.8111111111111
95,5,"rand_local",166.180555555556
97,5,"rand_local",-53.5666666666668
98,5,"rand_local",245.888888888889
99,5,"rand_local",669.333333333333
100,5,"rand_local",428.888888888889
101,5,"rand_local",12.7777777777778
102,5,"rand_local",-59.625
1,6,"rand_local",-396.125
2,6,"rand_local",51.4444444444443
3,6,"rand_local",475.375
4,6,"rand_local",-60.6666666666665
5,6,"rand_local",171.666666666667
6,6,"rand_local",820.555555555556
7,6,"rand_local",289.888888888889
8,6,"rand_local",-74.4444444444448
9,6,"rand_local",-18.1111111111111
10,6,"rand_local",107.555555555556
11,6,"rand_local",1.13333333333321
12,6,"rand_local",128.333333333333
13,6,"rand_local",89.4000000000001
14,6,"rand_local",147.888888888889
16,6,"rand_local",658
17,6,"rand_local",1063.58333333333
19,6,"rand_local",-1.875
20,6,"rand_local",120.111111111111
21,6,"rand_local",147.777777777778
22,6,"rand_local",90
23,6,"rand_local",246.041666666667
24,6,"rand_local",-18
25,6,"rand_local",187
26,6,"rand_local",531.333333333333
27,6,"rand_local",-386.666666666667
28,6,"rand_local",228.125
29,6,"rand_local",232.888888888889
30,6,"rand_local",-378.333333333333
31,6,"rand_local",19.5555555555557
34,6,"rand_local",65
35,6,"rand_local",274.555555555556
37,6,"rand_local",593.861111111111
38,6,"rand_local",171.555555555556
39,6,"rand_local",-62.0833333333333
40,6,"rand_local",-139.888888888889
43,6,"rand_local",172.777777777778
44,6,"rand_local",-232.333333333333
45,6,"rand_local",-167
46,6,"rand_local",-47.0416666666665
47,6,"rand_local",-72.2222222222222
50,6,"rand_local",-218
51,6,"rand_local",510.555555555555
53,6,"rand_local",212.777777777778
54,6,"rand_local",72.3333333333333
55,6,"rand_local",-689
56,6,"rand_local",147.555555555556
57,6,"rand_local",123.041666666667
58,6,"rand_local",22.5555555555552
59,6,"rand_local",-203.888888888889
60,6,"rand_local",189
61,6,"rand_local",160.888888888889
62,6,"rand_local",135.111111111111
63,6,"rand_local",53.2222222222222
64,6,"rand_local",114.111111111111
65,6,"rand_local",287.083333333333
66,6,"rand_local",226.375
67,6,"rand_local",58.4444444444443
69,6,"rand_local",-8
70,6,"rand_local",244.152777777778
71,6,"rand_local",842
72,6,"rand_local",166.222222222222
73,6,"rand_local",156.566666666667
74,6,"rand_local",355.402777777778
75,6,"rand_local",-586.236111111111
76,6,"rand_local",-3.26388888888869
77,6,"rand_local",812
78,6,"rand_local",190.333333333333
80,6,"rand_local",610.777777777778
81,6,"rand_local",502.555555555555
82,6,"rand_local",706.555555555556
83,6,"rand_local",258.111111111111
84,6,"rand_local",292.333333333333
85,6,"rand_local",249.222222222222
86,6,"rand_local",242.888888888889
87,6,"rand_local",-184
88,6,"rand_local",473.513888888889
89,6,"rand_local",326.333333333333
90,6,"rand_local",381.111111111111
91,6,"rand_local",-130.644444444444
92,6,"rand_local",17.1111111111111
93,6,"rand_local",-60.1111111111111
94,6,"rand_local",-263.9
95,6,"rand_local",107.625
97,6,"rand_local",133.888888888889
98,6,"rand_local",184.777777777778
99,6,"rand_local",947.111111111111
100,6,"rand_local",368.333333333333
101,6,"rand_local",-18.8888888888887
102,6,"rand_local",-628.138888888889
1,1,"alt_local",93.6
2,1,"alt_local",20.4
3,1,"alt_local",75.5555555555557
4,1,"alt_local",76.3
5,1,"alt_local",154.111111111111
6,1,"alt_local",282
7,1,"alt_local",-47.1111111111111
8,1,"alt_local",77.088888888889
9,1,"alt_local",10.6
10,1,"alt_local",207
11,1,"alt_local",95.8
12,1,"alt_local",47.9
13,1,"alt_local",57
14,1,"alt_local",-31.1999999999999
16,1,"alt_local",206.4
17,1,"alt_local",331.5
19,1,"alt_local",57.3666666666667
20,1,"alt_local",137.4
21,1,"alt_local",78.4
22,1,"alt_local",201
23,1,"alt_local",133.475
24,1,"alt_local",334.977777777778
25,1,"alt_local",76.5
26,1,"alt_local",78.4444444444445
27,1,"alt_local",45.5138888888889
28,1,"alt_local",135.577777777778
29,1,"alt_local",-9.20000000000005
30,1,"alt_local",69.0444444444445
31,1,"alt_local",86.2
34,1,"alt_local",141
35,1,"alt_local",37.1444444444445
37,1,"alt_local",-105.022222222222
38,1,"alt_local",-2.27777777777783
39,1,"alt_local",33.4333333333334
40,1,"alt_local",71.7
43,1,"alt_local",58.6
44,1,"alt_local",-143.388888888889
45,1,"alt_local",52.4
46,1,"alt_local",141.377777777778
47,1,"alt_local",95.1
50,1,"alt_local",28.2222222222223
51,1,"alt_local",184.6
53,1,"alt_local",37.3444444444444
54,1,"alt_local",-6.77777777777783
55,1,"alt_local",407
56,1,"alt_local",72.2555555555556
57,1,"alt_local",56.4777777777779
58,1,"alt_local",168.544444444444
59,1,"alt_local",202.055555555556
60,1,"alt_local",18.2539682539682
61,1,"alt_local",109.2
62,1,"alt_local",-66.5
63,1,"alt_local",25.7
64,1,"alt_local",59.6
65,1,"alt_local",67.2222222222223
66,1,"alt_local",13.1111111111111
67,1,"alt_local",-15.2
69,1,"alt_local",-1.31111111111113
70,1,"alt_local",93.088888888889
71,1,"alt_local",8.34722222222217
72,1,"alt_local",47
73,1,"alt_local",-58.5999999999999
74,1,"alt_local",133.569444444444
75,1,"alt_local",182.1
76,1,"alt_local",-95.1666666666666
77,1,"alt_local",139.844444444444
78,1,"alt_local",166.2
80,1,"alt_local",169.1
81,1,"alt_local",83.2666666666667
82,1,"alt_local",215
83,1,"alt_local",137.8
84,1,"alt_local",173
85,1,"alt_local",257.1
86,1,"alt_local",43.4
87,1,"alt_local",80.9363636363636
88,1,"alt_local",172.2
89,1,"alt_local",79.9777777777779
90,1,"alt_local",84.5555555555555
91,1,"alt_local",136.5
92,1,"alt_local",128.1
93,1,"alt_local",23.4
94,1,"alt_local",172.3
95,1,"alt_local",53.3611111111111
97,1,"alt_local",45.6999999999999
98,1,"alt_local",52.1777777777778
99,1,"alt_local",404.5
100,1,"alt_local",102.733333333333
101,1,"alt_local",90.4666666666666
102,1,"alt_local",-59.2222222222222
1,2,"alt_local",78.0555555555557
2,2,"alt_local",59.3000000000001
3,2,"alt_local",111.666666666667
4,2,"alt_local",93.4000000000001
5,2,"alt_local",215.555555555556
6,2,"alt_local",282.044444444444
7,2,"alt_local",-4.08888888888896
8,2,"alt_local",15.8555555555556
9,2,"alt_local",50.8000000000001
10,2,"alt_local",-58.3
11,2,"alt_local",75.1888888888889
12,2,"alt_local",65.8
13,2,"alt_local",80.6999999999998
14,2,"alt_local",43.9555555555555
16,2,"alt_local",110.8
17,2,"alt_local",435.8
19,2,"alt_local",47.6666666666667
20,2,"alt_local",302.3
21,2,"alt_local",45.1
22,2,"alt_local",378.9
23,2,"alt_local",175.888888888889
24,2,"alt_local",295.666666666667
25,2,"alt_local",133.6
26,2,"alt_local",149.555555555556
27,2,"alt_local",84.3888888888889
28,2,"alt_local",114.333333333333
29,2,"alt_local",-11.2666666666667
30,2,"alt_local",-56.6666666666667
31,2,"alt_local",43
34,2,"alt_local",178.733333333333
35,2,"alt_local",15.7555555555556
37,2,"alt_local",-98.4555555555557
38,2,"alt_local",49.2888888888889
39,2,"alt_local",87.0777777777778
40,2,"alt_local",77.5
43,2,"alt_local",98.5000000000001
44,2,"alt_local",-20.3611111111111
45,2,"alt_local",47
46,2,"alt_local",192.55
47,2,"alt_local",46.3
50,2,"alt_local",40.4444444444443
51,2,"alt_local",311.8
53,2,"alt_local",113.955555555556
54,2,"alt_local",37.8888888888888
55,2,"alt_local",445.6
56,2,"alt_local",-18.5277777777778
57,2,"alt_local",56.8888888888889
58,2,"alt_local",516.922222222222
59,2,"alt_local",301.1
60,2,"alt_local",24.5079365079365
61,2,"alt_local",124.3
62,2,"alt_local",-69.6999999999999
63,2,"alt_local",44.5
64,2,"alt_local",81.8000000000001
65,2,"alt_local",107.111111111111
66,2,"alt_local",21.4583333333334
67,2,"alt_local",-18.9000000000001
69,2,"alt_local",32.9888888888889
70,2,"alt_local",164.811111111111
71,2,"alt_local",29.5
72,2,"alt_local",-22.6888888888889
73,2,"alt_local",11.3
74,2,"alt_local",236.930555555556
75,2,"alt_local",260
76,2,"alt_local",-116.791666666667
77,2,"alt_local",182.777777777778
78,2,"alt_local",203.466666666667
80,2,"alt_local",104
81,2,"alt_local",11.6666666666667
82,2,"alt_local",286.7
83,2,"alt_local",79.2666666666665
84,2,"alt_local",297.1
85,2,"alt_local",160
86,2,"alt_local",11.1000000000001
87,2,"alt_local",109.6
88,2,"alt_local",297.788888888889
89,2,"alt_local",197.444444444444
90,2,"alt_local",202.444444444444
91,2,"alt_local",164.8
92,2,"alt_local",157.3
93,2,"alt_local",31.6
94,2,"alt_local",100.4
95,2,"alt_local",114.5
97,2,"alt_local",53.4888888888889
98,2,"alt_local",79.4444444444445
99,2,"alt_local",444.3
100,2,"alt_local",94.7222222222222
101,2,"alt_local",137.244444444444
102,2,"alt_local",-80.7777777777778
1,3,"alt_local",35.1111111111111
2,3,"alt_local",47.1
3,3,"alt_local",159.444444444444
4,3,"alt_local",91.1000000000001
5,3,"alt_local",212.222222222222
6,3,"alt_local",320.688888888889
7,3,"alt_local",75.8555555555556
8,3,"alt_local",118.7
9,3,"alt_local",38.9555555555555
10,3,"alt_local",-211.1
11,3,"alt_local",41.8555555555555
12,3,"alt_local",59.2444444444444
13,3,"alt_local",60.8999999999999
14,3,"alt_local",98.6777777777779
16,3,"alt_local",-10.7
17,3,"alt_local",295.611111111111
19,3,"alt_local",17.8888888888889
20,3,"alt_local",251.233333333333
21,3,"alt_local",94.588888888889
22,3,"alt_local",450.5
23,3,"alt_local",330.972222222222
24,3,"alt_local",217.444444444445
25,3,"alt_local",154.133333333333
26,3,"alt_local",223.888888888889
27,3,"alt_local",47.9583333333333
28,3,"alt_local",144.444444444445
29,3,"alt_local",12.3
30,3,"alt_local",-217
31,3,"alt_local",-13.4000000000001
34,3,"alt_local",173.222222222222
35,3,"alt_local",46.4666666666667
37,3,"alt_local",-234.088888888889
38,3,"alt_local",81.1111111111111
39,3,"alt_local",193.333333333333
40,3,"alt_local",27.7777777777777
43,3,"alt_local",56.1000000000001
44,3,"alt_local",62.1666666666667
45,3,"alt_local",29.1111111111111
46,3,"alt_local",180.9
47,3,"alt_local",17.1666666666667
50,3,"alt_local",2.625
51,3,"alt_local",449.4
53,3,"alt_local",207.355555555556
54,3,"alt_local",-99.8888888888889
55,3,"alt_local",348.377777777778
56,3,"alt_local",-30.9166666666667
57,3,"alt_local",58.7777777777778
58,3,"alt_local",600.597222222222
59,3,"alt_local",275.8
60,3,"alt_local",122.936507936508
61,3,"alt_local",129.9
62,3,"alt_local",-84.3555555555556
63,3,"alt_local",0.988888888888937
64,3,"alt_local",-1.15555555555557
65,3,"alt_local",113.333333333333
66,3,"alt_local",-34
67,3,"alt_local",-12.5999999999999
69,3,"alt_local",25.6111111111111
70,3,"alt_local",267.433333333333
71,3,"alt_local",14.25
72,3,"alt_local",16.5777777777778
73,3,"alt_local",7.55555555555566
74,3,"alt_local",164.402777777778
75,3,"alt_local",155.877777777778
76,3,"alt_local",-158.875
77,3,"alt_local",190
78,3,"alt_local",287.844444444444
80,3,"alt_local",-53.2
81,3,"alt_local",4.92222222222222
82,3,"alt_local",364.2
83,3,"alt_local",33.2222222222222
84,3,"alt_local",333.5
85,3,"alt_local",-30.3999999999999
86,3,"alt_local",-4.72222222222217
87,3,"alt_local",57
88,3,"alt_local",393.555555555555
89,3,"alt_local",283.111111111111
90,3,"alt_local",306.666666666667
91,3,"alt_local",125.088888888889
92,3,"alt_local",158.6
93,3,"alt_local",59.8666666666667
94,3,"alt_local",-79.0999999999999
95,3,"alt_local",119.916666666667
97,3,"alt_local",-24.5777777777778
98,3,"alt_local",90.5555555555555
99,3,"alt_local",409.7
100,3,"alt_local",171.9
101,3,"alt_local",149.444444444444
102,3,"alt_local",-238.236111111111
1,4,"alt_local",142.333333333333
2,4,"alt_local",51.3333333333333
3,4,"alt_local",66.3333333333333
4,4,"alt_local",53.8999999999999
5,4,"alt_local",138.777777777778
6,4,"alt_local",390.333333333333
7,4,"alt_local",-29.8888888888889
8,4,"alt_local",141.4
9,4,"alt_local",40.1111111111111
10,4,"alt_local",-465.988888888889
11,4,"alt_local",10.9444444444443
12,4,"alt_local",41.5111111111112
13,4,"alt_local",169.588888888889
14,4,"alt_local",39.2222222222222
16,4,"alt_local",-130.8
17,4,"alt_local",211.088888888889
19,4,"alt_local",-93.3333333333333
20,4,"alt_local",260.844444444444
21,4,"alt_local",122.222222222222
22,4,"alt_local",472.188888888889
23,4,"alt_local",457.5
24,4,"alt_local",-14.2222222222222
25,4,"alt_local",128.111111111111
26,4,"alt_local",258.555555555556
27,4,"alt_local",-40.6111111111111
28,4,"alt_local",196.111111111111
29,4,"alt_local",91.8888888888888
30,4,"alt_local",-186.444444444445
31,4,"alt_local",4.22222222222217
34,4,"alt_local",138.455555555556
35,4,"alt_local",57.3333333333335
37,4,"alt_local",-464.255555555555
38,4,"alt_local",128.666666666667
39,4,"alt_local",162.9
40,4,"alt_local",56.2222222222222
43,4,"alt_local",-73.1111111111111
44,4,"alt_local",109.833333333333
45,4,"alt_local",-30.2222222222222
46,4,"alt_local",68.875
47,4,"alt_local",-128.011111111111
50,4,"alt_local",-41.1666666666666
51,4,"alt_local",545
53,4,"alt_local",263.4
54,4,"alt_local",-191.833333333333
55,4,"alt_local",388.422222222222
56,4,"alt_local",-201.013888888889
57,4,"alt_local",151.777777777778
58,4,"alt_local",694.347222222222
59,4,"alt_local",378.75
60,4,"alt_local",185.634920634921
61,4,"alt_local",121.9
62,4,"alt_local",-90.2333333333333
63,4,"alt_local",16.7777777777778
64,4,"alt_local",-14.8888888888887
65,4,"alt_local",86.8888888888889
66,4,"alt_local",-146.708333333333
67,4,"alt_local",25.3
